HOUSEID,VEHID,DRVRCNT,HHFAMINC,HHSIZE,HHVEHCNT,NUMADLT,HYBRID,URBAN,URBANSIZE,URBRUR,VEHCOMM,VEHOWNMO,VEHYEAR,WRKCOUNT,VEHAGE,HOMEOWN,HOMETYPE,LIF_CYC,ANNMILES,FUELTYPE,GSYRGAL,GSTOTCST,VEHTYPE
24592985,1,2,4,2,2,2,2,1,4,1,2,72,2002,0,7,1,1,10,2500,4,172,525,1
24614300,1,1,3,1,1,1,2,1,3,1,2,2,2007,0,2,1,1,09,12000,4,630,1868,3
24652571,1,2,18,3,2,2,1,1,5,1,2,24,2007,2,2,1,1,04,15000,4,495,1639,3
24664864,1,1,6,2,1,2,2,1,2,1,2,12,2002,1,7,2,2,02,2500,4,517,1518,4
24673839,1,2,8,2,2,2,2,4,6,2,2,48,2004,1,5,1,1,10,5000,4,638,2041,1
24685588,1,2,18,4,2,2,2,1,4,1,2,22,2005,2,4,1,1,06,6000,4,633,1919,1
24726203,1,2,17,2,2,2,2,4,6,2,2,24,2006,2,3,1,1,02,20000,4,820,2485,3
24752891,1,2,12,2,2,2,1,1,5,1,1,8,2007,1,2,1,1,10,12000,4,171,523,1
24761277,2,2,17,5,2,2,2,2,6,1,2,72,2002,2,7,1,1,06,50000,4,1219,3900,1
24764353,1,3,17,7,3,4,2,1,4,1,2,9,2005,3,4,1,1,04,6666.666667,4,1514,4639,2
24764737,1,2,6,2,1,2,2,1,1,1,2,60,2003,0,6,1,2,10,10000,4,255,772,1
24773216,2,2,17,2,2,2,2,1,2,1,2,60,2004,2,5,2,3,02,20000,4,547,1656,1
24776730,1,3,18,4,3,2,2,4,6,2,2,30,2005,2,4,1,1,04,10000,4,583,1864,3
24784799,1,2,17,3,2,2,2,1,1,1,2,7,2008,1,1,1,1,06,7714.285714,4,241,767,3
24791005,2,3,12,4,3,4,2,1,3,1,2,18,2005,4,4,1,1,08,2500,4,234,748,1
24800233,1,2,18,2,2,2,2,1,5,1,2,36,2006,0,3,1,1,10,8000,4,291,960,1
24832850,2,2,18,2,3,2,2,1,2,1,2,18,2007,2,2,1,1,02,18000,4,1121,3396,3
24850528,1,2,6,2,2,2,2,1,4,1,2,24,2007,1,2,1,1,10,15000,4,388,1221,1
24855439,1,3,18,4,3,2,2,1,5,1,2,24,2007,2,2,1,1,06,10000,4,126,404,3
24866501,2,2,18,2,4,2,2,1,2,1,2,48,2003,1,6,1,1,02,2500,4,120,363,2
24868318,1,2,18,4,2,2,2,1,3,1,2,12,2007,2,2,1,1,04,4000,4,577,1748,2
24881102,2,2,12,2,2,2,2,4,6,2,2,60,2003,2,6,1,1,02,48000,4,1189,3453,4
24902070,2,3,16,8,3,3,2,1,4,1,2,24,2002,3,7,1,1,06,20000,4,514,1619,3
24937371,1,2,18,3,2,3,2,1,1,1,2,24,2006,2,3,1,1,08,20000,4,946,2865,1
24943774,2,2,18,2,2,2,2,4,6,2,2,24,2007,2,2,1,1,02,5000,4,690,2282,1
24965851,1,2,18,2,2,2,1,1,4,1,2,60,2004,0,5,1,3,10,10000,4,165,547,1
24981123,1,2,18,2,2,2,2,1,4,1,2,84,2002,1,7,1,1,10,2500,4,502,1660,1
24996565,3,3,18,4,3,3,2,1,5,1,2,60,2003,2,6,1,1,08,20000,4,751,2486,3
25005549,1,2,18,2,2,2,1,1,2,1,2,24,2007,0,2,1,1,10,12000,4,609,2014,3
25028575,1,2,18,2,2,2,2,1,1,1,2,2,2008,2,1,1,1,02,22800,4,621,1841,1
25065310,1,2,15,2,6,2,2,2,6,1,2,5,2009,2,1,1,1,02,12000,4,221,650,1
25072578,1,1,6,1,1,1,2,1,1,1,2,36,2005,0,4,2,2,01,2500,4,123,355,1
25106156,1,3,18,4,2,2,2,1,5,1,2,36,2004,3,5,1,1,06,17000,4,425,1406,3
25122549,1,2,16,4,3,2,1,1,3,1,2,24,2007,2,2,1,1,06,10000,4,507,1535,2
25138625,1,2,18,2,2,2,2,4,6,2,2,72,2002,2,7,1,1,02,40000,4,1345,3953,1
25138755,1,2,18,3,2,2,2,1,4,1,2,18,2008,1,1,1,1,04,15000,4,389,1144,1
25168770,1,2,18,2,4,2,2,1,4,1,2,5,2008,0,1,1,1,10,1560,4,261,799,1
25175657,1,2,6,2,2,2,2,4,6,2,2,60,2004,0,5,1,1,10,12000,4,1027,3019,3
25185012,3,3,18,3,3,2,2,1,2,1,2,60,2003,2,6,1,1,08,6000,4,684,2070,1
25212413,3,3,18,4,3,2,2,4,6,2,2,12,2002,1,7,1,1,06,10000,4,409,1186,1
25224443,1,2,10,2,2,2,2,1,5,1,1,30,2006,2,3,1,1,02,12000,4,13,39,1
25231272,3,4,18,4,7,3,2,4,6,2,2,24,2006,3,3,1,1,08,8000,4,702,2064,4
25240201,2,2,18,2,2,2,1,1,4,1,2,12,2009,2,1,1,1,02,15000,4,412,1364,3
25267767,1,2,10,2,2,2,2,4,6,2,2,8,2007,1,2,1,1,10,7500,4,458,1346,1
25272529,1,3,17,6,4,3,1,1,5,1,2,4,2007,0,2,1,1,06,7500,4,330,1056,4
25313066,1,2,14,2,2,2,2,4,6,2,2,60,2004,0,5,1,1,10,6500,4,609,1845,4
25349524,1,2,7,2,2,2,2,1,5,1,2,12,2007,1,2,1,1,10,17000,4,294,973,1
25406959,1,2,9,2,2,2,2,4,6,2,2,48,2003,1,6,1,1,02,10000,4,811,2457,2
25414794,2,3,18,5,4,3,2,2,6,1,2,18,2005,3,4,1,1,08,24000,4,690,2091,3
25433348,1,2,10,2,2,2,2,4,6,2,2,24,2005,2,4,1,1,02,17000,4,1092,3493,3
25450000,2,2,18,2,2,2,2,4,6,2,2,24,2006,1,3,1,1,10,6900,4,311,993,1
25496905,1,2,18,2,2,2,2,1,3,1,2,12,2008,1,1,1,1,02,11000,4,465,1540,1
25550254,1,2,11,6,2,2,2,1,2,1,2,9,2004,1,5,1,1,04,16000,4,752,2212,2
25574652,3,1,6,2,2,2,2,1,4,1,2,18,2006,0,3,1,1,10,3500,4,382,1107,2
25593372,1,2,15,4,2,2,2,1,4,1,2,36,2002,1,7,1,1,04,14000,4,548,1591,1
25612442,2,2,15,4,2,2,2,4,6,2,2,36,2002,2,7,1,1,06,20000,4,702,2065,3
25633625,1,2,6,3,4,2,2,4,6,2,2,12,2005,0,4,1,1,06,19000,4,825,2640,3
25662737,3,1,6,1,4,1,2,4,6,2,2,84,2002,1,7,1,1,01,3000,4,279,840,4
25664638,1,2,16,2,2,2,2,2,6,1,2,36,2005,2,4,1,1,02,25000,4,1082,3278,4
25667068,2,3,11,3,3,3,2,1,5,1,2,84,2002,0,7,1,3,10,10000,4,453,1499,1
25696022,2,2,18,2,2,2,2,4,6,2,2,60,2003,1,6,1,1,02,20000,4,1118,3385,3
25704075,1,2,17,2,2,2,2,1,2,1,2,36,2006,0,3,1,1,10,28830,4,723,2215,2
25707889,1,3,17,3,4,3,2,4,6,2,2,5,2005,2,4,1,1,08,7200,4,519,1517,1
25724055,1,2,18,4,2,2,1,1,4,1,2,1,2008,1,1,1,3,04,26400,4,397,1314,1
25776773,1,2,17,2,2,2,2,1,4,1,2,36,2002,1,7,1,1,10,7500,4,380,1257,1
25783221,2,2,18,2,2,2,2,1,4,1,2,72,2002,0,7,1,1,02,10000,4,492,1489,1
25788990,1,3,14,4,3,3,2,2,6,1,1,19,2007,2,2,1,1,04,13000,4,236,781,4
25805730,1,1,10,2,1,1,2,1,3,1,2,72,2003,1,6,1,3,05,12000,4,289,908,3
25810716,1,2,12,2,2,2,2,1,2,1,2,48,2003,1,6,1,1,02,21000,4,640,1940,1
25817395,1,2,18,2,2,2,2,1,3,1,2,17,2007,1,2,1,1,10,20000,4,753,2234,1
25825251,1,1,6,1,1,1,2,1,1,1,2,48,2004,0,5,1,2,01,10000,1,602,2114,4
25849800,3,3,18,4,3,3,2,1,4,1,2,60,2004,2,5,1,1,06,17000,4,720,2089,1
25853508,2,2,18,2,3,2,2,4,6,2,2,24,2006,2,3,1,1,02,14000,4,889,2942,4
25872152,1,2,17,2,2,2,1,1,2,1,1,24,2007,2,2,1,1,02,35000,4,1542,4673,3
25914258,2,1,8,2,3,2,2,4,6,2,2,60,2003,1,6,1,1,10,14000,4,636,1925,3
25923791,3,2,14,2,4,2,2,4,6,2,2,24,2004,2,5,1,1,02,10000,4,641,1962,3
25931442,1,2,13,4,2,2,2,4,6,2,2,36,2005,2,4,1,1,06,15000,4,561,1795,2
25979891,2,2,18,4,2,2,2,1,1,1,2,60,2003,2,6,1,1,06,15000,4,1059,3207,2
25994278,2,2,18,2,2,2,2,1,4,1,2,60,2003,1,6,1,3,10,8000,4,628,1823,1
25995042,2,2,17,3,4,2,2,2,6,1,2,8,2004,2,5,1,1,04,1500,4,265,786,1
26026448,1,2,16,2,2,2,2,1,2,1,2,48,2005,1,4,1,1,02,5000,4,601,1821,4
26043502,1,2,18,2,2,2,2,1,2,1,2,60,2003,1,6,1,2,02,25000,4,979,3131,1
26045711,1,2,18,3,3,2,2,1,4,1,2,60,2004,2,5,1,1,04,16000,4,930,2929,3
26100898,1,2,16,4,2,2,2,1,4,1,2,32,2003,2,6,1,1,06,25000,4,948,2751,1
26108876,1,2,17,4,3,2,2,1,4,1,2,21,2007,1,2,1,1,06,11500,4,853,2566,3
26109864,1,2,8,2,1,1,2,1,1,1,2,60,2003,2,6,2,2,07,7500,4,569,1672,1
26147389,1,2,18,2,2,2,2,1,3,1,1,60,2004,2,5,1,1,02,11500,4,832,2519,1
26164715,1,2,9,2,2,2,2,4,6,2,2,18,2005,1,4,1,1,10,19000,4,838,2538,3
26233899,2,2,10,2,2,2,2,1,5,1,2,72,2002,0,7,1,1,10,4000,4,199,657,1
26255305,2,2,18,2,2,2,2,1,4,1,2,48,2004,0,5,1,1,10,2500,4,256,806,1
26288040,1,2,10,2,2,2,2,1,4,1,2,48,2004,2,5,1,4,02,3000,4,711,2238,4
26302898,2,2,18,2,2,2,2,1,3,1,2,36,2003,0,6,1,1,10,7500,4,632,1991,1
26334228,2,2,15,2,5,2,2,1,1,1,2,60,2002,2,7,1,2,02,14000,4,521,1594,3
26353591,1,3,18,4,5,4,2,1,1,1,2,84,2002,2,7,1,1,10,3000,4,295,974,3
26354721,1,2,18,5,2,2,1,2,6,1,2,24,2006,2,3,1,1,04,20000,4,271,775,1
26361756,2,2,6,4,2,2,2,4,6,2,2,36,2003,1,6,1,1,04,10000,4,785,2308,4
26385761,1,1,8,4,1,2,2,2,6,1,2,24,2006,1,3,1,1,04,7000,4,655,2167,2
26387206,2,2,18,2,3,2,2,1,1,1,2,72,2002,2,7,1,1,02,8000,4,401,1177,1
26414335,3,2,10,2,4,2,2,1,2,1,2,1,2002,1,7,1,1,10,12000,4,851,2606,3
26418717,3,3,17,3,9,3,2,1,2,1,2,72,2002,3,7,1,1,02,6000,4,277,916,1
26419264,2,2,13,3,3,3,2,1,3,1,2,60,2003,2,6,1,1,08,14000,4,486,1410,4
26453624,1,3,18,3,3,3,2,1,4,1,2,9,2008,2,1,2,1,08,17333.33333,4,667,2208,3
26491466,1,1,5,1,1,1,2,3,6,1,2,48,2004,0,5,1,2,09,5000,4,183,586,1
26528308,2,2,17,3,2,2,2,1,1,1,2,48,2004,1,5,1,1,06,7000,4,269,814,4
26551968,1,1,6,1,1,1,2,2,6,1,2,27,2006,1,3,1,1,01,10500,4,544,1578,3
26552291,1,2,18,2,3,2,2,4,6,2,2,36,2005,2,4,1,1,02,4000,4,124,376,1
26568069,1,2,18,4,2,2,2,1,1,1,2,36,2004,2,5,1,1,04,17000,4,258,781,3
26574033,1,2,12,2,2,2,2,1,2,1,2,60,2003,1,6,1,1,10,1000,4,485,1553,3
26593463,2,2,6,2,3,2,2,1,1,1,2,24,2004,1,5,1,1,02,12500,4,638,1933,4
26603465,1,2,12,2,3,2,2,1,1,1,2,36,2006,1,3,1,3,10,12000,4,359,1186,1
26610258,1,2,3,2,1,2,2,1,4,1,2,60,2003,2,6,1,1,10,12500,4,433,1364,1
26635457,2,2,15,4,3,2,2,1,4,1,2,60,2002,2,7,1,1,04,18000,4,378,1097,2
26639615,1,2,18,2,2,2,2,4,6,2,2,60,2004,2,5,1,1,02,500,4,267,785,1
26639615,2,2,18,2,2,2,1,4,6,2,2,3,2009,2,1,1,1,02,12000,4,688,2022,4
26648699,1,4,16,6,5,2,2,4,6,2,2,60,2003,3,6,1,1,04,20000,4,727,2407,2
26649922,2,2,11,2,2,2,2,2,6,1,2,6,2008,1,1,1,1,10,13000,4,618,1977,3
26675220,2,2,8,2,2,2,2,1,1,1,2,24,2002,0,7,1,1,10,10000,4,645,2062,1
26707804,1,2,6,2,3,2,1,4,6,2,2,2,2008,0,1,1,1,10,15600,4,884,2598,1
26717456,2,2,8,2,3,2,2,1,4,1,2,72,2002,0,7,1,1,02,2500,4,188,545,3
26778176,1,2,17,2,3,2,2,1,1,1,2,24,2007,0,2,1,1,10,12000,4,332,1004,1
26794729,3,3,15,3,3,3,2,1,2,1,2,60,2003,0,6,1,1,10,14000,4,709,2146,3
26797609,2,2,18,2,2,2,2,1,1,1,2,60,2003,2,6,1,1,02,12000,4,349,1068,1
26838874,1,2,9,2,2,2,2,1,2,1,2,9,2008,0,1,1,1,10,13325.33333,4,203,620,3
26843458,2,3,18,4,7,3,2,1,5,1,2,60,2004,3,5,1,1,06,20000,4,934,2828,4
26851154,1,2,5,2,2,2,2,4,6,2,2,12,2008,1,1,1,1,02,15500,4,412,1223,1
26851332,1,1,6,2,1,2,2,1,3,1,2,4,2006,1,3,2,3,02,1500,4,311,978,1
26856430,1,2,11,4,2,2,2,1,5,1,2,24,2007,0,2,1,1,04,800,4,83,266,3
26869382,1,2,8,3,3,3,2,2,6,1,2,6,2007,1,2,2,1,10,8274,4,525,1524,4
26912475,1,1,3,1,2,1,2,2,6,1,2,7,2002,0,7,1,1,09,8571.428571,4,87,254,1
26917621,1,5,18,5,6,3,2,4,6,2,2,12,2008,4,1,1,1,06,10000,4,273,828,1
26930358,1,2,18,2,6,2,1,4,6,2,2,0.75,2008,2,1,1,1,02,16000,4,539,1585,4
26931216,1,2,6,2,2,2,2,1,1,1,2,48,2004,1,5,1,3,10,12000,4,727,2204,1
26949985,1,1,8,2,1,1,2,2,6,1,2,12,2008,1,1,1,1,05,2000,1,109,377,1
26951009,1,2,8,2,2,2,2,4,6,2,2,6,2008,0,1,1,1,10,6000,4,690,2088,3
26989833,1,2,18,3,2,2,1,1,4,1,2,16,2008,2,1,2,1,04,13000,4,449,1304,3
27005299,1,2,17,2,2,2,2,2,6,1,2,12,2006,1,3,1,1,10,2500,4,301,892,3
27024197,1,1,7,3,1,1,2,2,6,1,2,36,2004,1,5,1,1,05,12000,4,906,2688,1
27055409,1,2,13,2,3,2,2,2,6,1,2,16,2007,2,2,1,1,02,13000,4,537,1579,2
27088108,4,2,18,4,4,3,2,4,6,2,2,12,2007,1,2,1,1,04,1200,4,187,566,1
27090268,1,2,17,4,2,2,2,1,3,1,2,60,2002,2,7,1,1,04,11000,4,419,1232,3
27113774,1,2,10,5,2,2,2,1,4,1,2,24,2006,1,3,2,3,04,7500,4,278,807,1
27132083,3,3,9,3,3,3,2,1,5,1,2,60,2003,0,6,1,1,10,10000,4,370,1224,4
27133839,1,2,17,4,4,2,2,4,6,2,2,10,2008,2,1,1,1,06,24000,4,1129,3421,3
27145010,1,2,14,2,1,2,2,1,3,1,2,72,2002,0,7,1,3,10,3650,4,355,1075,1
27169351,1,1,14,1,1,1,2,1,2,1,2,60,2003,0,6,1,1,09,1000,4,0,0,1
27195770,1,2,15,3,3,2,2,4,6,2,2,16,2007,2,2,1,1,04,22000,4,629,1848,2
27222519,1,1,8,1,1,1,2,1,4,1,2,4,2006,0,3,1,1,09,1500,4,125,382,1
27288878,1,2,8,2,2,2,2,1,4,1,2,84,2002,0,7,1,1,10,7500,4,322,935,2
27297311,1,2,18,2,2,2,2,4,6,2,2,24,2008,2,1,1,1,02,8000,4,737,2234,1
27300369,2,2,10,2,3,2,2,4,6,2,2,36,2005,1,4,1,1,02,35000,1,1197,4333,4
27345995,1,2,9,2,3,2,2,4,6,2,2,72,2002,0,7,1,1,10,1000,4,120,365,3
27349180,1,2,18,2,3,2,2,1,4,1,2,18,2002,1,7,1,1,02,2600,4,127,418,3
27368640,1,2,7,3,1,2,2,1,1,1,2,48,2004,1,5,2,1,04,9000,4,667,2037,3
27375862,1,1,8,1,2,1,2,1,1,1,2,12,2008,1,1,1,2,01,15000,4,459,1390,1
27378984,1,2,12,5,2,2,2,4,6,2,2,8,2005,1,4,1,1,04,13500,4,856,2516,4
27379413,2,2,18,4,2,2,2,4,6,2,2,36,2003,2,6,1,1,04,20000,4,711,2063,3
27406328,2,2,18,2,3,2,2,1,5,1,2,72,2002,1,7,1,1,10,2500,4,319,936,3
27424685,1,1,6,2,1,2,2,4,6,2,2,24,2007,0,2,1,1,10,13000,4,150,435,3
27510186,1,1,4,2,1,2,2,1,1,1,2,60,2002,0,7,1,1,10,20000,1,1150,3984,4
27529384,2,2,14,3,2,2,2,2,6,1,2,12,2007,2,2,1,1,06,10200,4,536,1687,3
27548376,2,1,13,1,2,1,2,1,4,1,2,48,2005,1,4,1,1,01,39878,4,855,2481,1
27563838,1,2,18,2,2,2,2,1,5,1,2,48,2007,2,2,1,1,02,8000,4,255,780,1
27566147,3,3,9,3,2,3,2,4,6,2,2,36,2006,0,3,1,1,10,8000,4,717,2080,3
27598773,1,1,18,1,4,1,2,4,6,2,2,14,2007,0,2,1,1,09,5800,4,345,1043,3
27612370,2,2,18,3,3,2,2,1,1,1,2,17,2007,2,2,1,1,06,15000,4,531,1700,3
27616257,1,2,18,2,2,2,2,1,1,1,2,72,2002,1,7,1,1,10,10000,4,757,2317,2
27622913,1,4,18,4,6,4,2,1,5,1,2,24,2006,4,3,1,1,02,17500,4,578,1848,1
27622913,2,4,18,4,6,4,2,1,5,1,2,48,2004,4,5,1,1,02,6000,4,278,890,1
27633955,2,2,12,2,2,2,2,4,6,2,2,60,2003,1,6,1,1,10,12000,4,623,1888,1
27647297,1,2,11,6,3,2,2,1,4,1,2,6,2008,2,1,1,1,04,16000,4,463,1473,1
27651436,1,2,10,2,5,2,2,4,6,2,2,36,2007,0,2,1,1,10,7000,4,245,721,1
27653953,1,1,6,3,1,2,2,4,6,2,2,18,2007,1,2,1,1,04,6000,4,778,2358,4
27673915,1,1,18,1,2,1,2,1,2,1,2,48,2005,1,4,1,1,01,5000,4,356,1078,2
27691553,1,1,5,1,1,1,2,1,4,1,2,36,2005,0,4,1,2,09,12000,4,520,1721,1
27715637,1,2,17,2,2,2,2,2,6,1,2,36,2007,1,2,1,1,10,12000,4,767,2347,3
27738980,1,2,15,2,1,2,2,1,4,1,2,36,2007,0,2,1,1,10,20000,4,1167,3576,1
27745773,1,2,10,2,2,2,2,2,6,1,2,36,2005,0,4,1,1,10,15000,4,375,1086,4
27770962,2,2,18,2,2,2,2,1,3,1,2,72,2002,2,7,1,1,02,12000,4,290,866,1
27811276,1,2,15,2,3,2,2,1,2,1,2,72,2002,0,7,1,1,10,7500,4,408,1236,4
27814053,1,2,8,2,2,2,2,2,6,1,2,12,2008,0,1,1,1,10,3327,4,647,1876,1
27822991,1,3,18,3,4,2,2,4,6,2,2,60,2003,1,6,1,1,08,2500,4,155,514,1
27855467,1,2,11,4,2,2,2,1,4,1,2,2,2007,2,2,1,1,05,12000,4,1067,3363,3
27858963,1,2,12,2,1,2,2,1,1,1,2,48,2005,2,4,1,1,02,20000,4,674,2157,1
27891157,2,2,17,4,2,2,2,4,6,2,2,48,2004,1,5,1,1,04,17500,4,524,1578,3
27900312,2,2,17,3,3,2,2,4,6,2,2,72,2002,1,7,1,1,06,6000,4,323,936,2
27927645,1,2,5,2,2,2,2,1,1,1,2,6,2008,0,1,1,1,10,8000,4,411,1313,3
27938959,1,2,18,2,2,2,2,1,3,1,2,48,2005,1,4,1,1,02,25000,4,544,1665,1
27945443,2,3,18,5,5,2,2,1,3,1,2,2.5,2008,1,1,1,1,06,4320,4,178,515,1
27955451,1,2,18,2,3,2,2,1,2,1,2,12,2007,2,2,1,1,02,16003,4,473,1402,1
27956944,2,2,17,4,2,2,2,2,6,1,2,72,2002,1,7,1,1,06,10000,1,734,2543,4
27957213,1,2,17,4,2,2,2,1,5,1,2,60,2003,2,6,1,1,04,10000,4,514,1574,3
27977828,1,2,17,2,2,2,2,1,4,1,2,84,2002,0,7,1,1,10,2500,4,128,385,1
27991374,2,3,16,3,4,3,2,1,1,1,2,12,2008,3,1,1,1,02,2348,4,254,746,1
27994656,1,2,12,2,2,2,2,1,3,1,2,8,2007,2,2,1,4,07,10500,4,1128,3553,3
27999316,1,1,8,1,2,1,2,1,5,1,2,16,2007,0,2,1,3,09,1255,4,55,168,1
28013563,1,2,15,2,2,2,2,4,6,2,2,36,2006,1,3,1,1,10,25000,4,1031,3030,1
28020842,4,4,17,4,4,4,2,1,2,1,2,8,2005,3,4,1,1,08,7500,4,266,851,3
28070865,1,1,18,1,2,1,2,1,4,1,2,24,2007,1,2,1,1,01,6000,4,117,387,1
28097723,1,2,8,2,1,2,2,1,4,1,2,72,2002,0,7,1,1,10,12000,4,532,1610,1
28102681,1,1,14,1,1,1,2,1,5,1,2,60,2004,1,5,1,2,01,3000,4,221,730,1
28112372,1,2,10,2,3,2,1,4,6,2,2,72,2002,1,7,1,1,10,7000,4,735,2226,1
28124638,2,2,14,3,2,3,2,1,3,1,2,24,2006,0,3,1,1,10,22000,4,542,1572,2
28137218,1,2,10,2,5,2,2,1,1,1,2,60,2003,1,6,1,1,10,1000,4,435,1277,1
28147057,1,2,11,2,3,2,2,4,6,2,2,31,2005,2,4,1,1,02,14000,4,768,2311,1
28148054,1,1,5,1,1,1,2,1,1,1,2,28,2006,0,3,1,4,09,6000,4,132,404,1
28183877,1,2,8,2,6,2,2,1,4,1,2,24,2002,2,7,1,1,02,2500,4,312,982,4
28192413,2,2,18,2,2,2,2,2,6,1,2,12,2008,0,1,1,1,10,8000,4,329,994,1
28250274,1,1,13,1,1,1,1,1,2,1,2,1.5,2009,1,1,1,1,01,6400,4,140,411,1
28269575,1,1,7,1,1,1,2,1,5,1,2,48,2005,1,4,1,3,01,7500,4,202,618,1
28304047,2,2,18,2,2,2,2,1,1,1,2,72,2002,2,7,1,1,02,13000,4,473,1488,1
28322425,1,1,7,1,2,1,2,1,3,1,2,60,2003,0,6,1,1,09,3500,4,346,1046,4
28331409,2,2,17,2,2,2,2,2,6,1,2,48,2004,2,5,1,1,10,11000,4,939,2761,4
28354976,1,2,18,2,2,2,2,1,1,1,2,36,2005,0,4,1,1,10,9000,4,572,1830,1
28362083,1,2,3,3,2,3,2,1,4,1,2,36,2005,2,4,1,1,10,8000,4,406,1278,1
28387134,2,2,18,2,5,2,2,1,4,1,2,24,2007,2,2,1,1,02,7500,4,537,1708,3
28403409,1,2,16,2,2,2,2,1,1,1,2,24,2007,0,2,1,1,10,2500,4,31,96,1
28441072,1,2,18,4,2,2,2,1,5,1,2,8,2008,2,1,1,1,04,7650,4,338,1024,1
28445904,2,2,11,2,3,2,2,4,6,2,2,24,2004,0,5,1,1,10,11300,4,1069,3369,4
28455921,1,2,6,2,2,2,2,1,5,1,2,36,2005,0,4,1,1,10,3000,4,349,1068,1
28478573,1,1,8,1,1,1,2,4,6,2,2,12,2007,1,2,1,1,09,16500,4,661,1920,3
28486475,1,1,12,2,1,2,2,1,4,1,2,36,2005,0,4,2,1,10,4200,4,404,1272,3
28523763,1,2,16,4,2,2,2,4,6,2,2,6,2008,1,1,1,1,06,15000,4,1277,3869,1
28543444,1,2,8,2,2,2,1,4,6,2,2,16,2007,0,2,1,1,10,10500,4,407,1232,1
28574158,1,1,18,1,1,1,2,1,5,1,2,72,2004,1,5,1,1,01,13000,4,896,2866,1
28585734,1,2,8,4,2,2,2,1,1,1,2,36,2003,1,6,2,2,04,15000,4,686,2143,4
28602239,2,2,18,4,2,2,2,4,6,2,2,84,2002,2,7,1,1,06,12500,4,877,2806,1
28623793,3,3,18,3,3,3,2,1,4,1,2,3,2005,3,4,1,2,08,4000,4,280,846,3
28644640,1,2,5,2,2,2,2,4,6,2,2,60,2004,1,5,1,4,10,2500,4,105,320,3
28705961,1,1,4,1,1,1,2,1,1,1,2,72,2006,0,3,2,4,09,1800,4,295,902,1
28712594,1,2,11,4,2,2,1,2,6,1,1,60,2002,2,7,1,1,04,7000,4,349,1032,1
28769413,1,2,18,2,2,2,2,1,4,1,2,24,2006,1,3,1,1,02,12500,4,468,1366,3
28804734,1,2,4,2,1,2,2,1,2,1,1,60,2003,1,6,2,3,02,37000,4,757,2293,1
28808871,1,1,4,1,1,1,2,1,4,1,2,48,2004,0,5,1,3,01,10000,4,773,2212,1
28812234,1,2,17,2,6,2,2,4,6,2,2,48,2004,2,5,1,1,02,3000,4,659,1995,3
28814452,2,2,17,2,2,2,2,4,6,2,2,22,2007,1,2,1,1,02,11000,4,358,1082,1
28843920,1,2,18,4,2,2,2,1,4,1,2,32,2006,2,3,1,1,04,15000,4,491,1424,3
28860806,1,1,6,1,2,1,2,1,2,1,2,36,2005,0,4,1,1,09,7000,4,285,844,1
28880028,1,2,18,2,3,2,2,4,6,2,2,60,2004,0,5,1,1,10,8000,4,395,1304,3
28883588,1,2,18,2,3,2,2,4,6,2,2,60,2004,1,5,1,1,10,25000,4,1118,3387,3
28895237,1,1,5,1,2,1,2,1,5,1,2,72,2004,0,5,1,1,09,7000,4,180,550,1
28897307,2,3,18,4,3,2,2,4,6,2,2,60,2003,2,6,1,1,04,17500,4,992,3007,4
28901044,1,2,12,2,2,2,2,4,6,2,2,18,2006,2,3,1,1,02,25000,4,762,2260,1
28917821,1,2,17,2,4,2,2,1,4,1,2,12,2008,0,1,1,1,10,10000,4,318,921,2
28953632,1,1,8,1,1,1,2,4,6,2,2,72,2003,1,6,1,1,01,500,4,378,1143,1
28979744,1,2,18,4,2,2,2,1,5,1,2,48,2006,2,3,1,1,06,15000,1,930,3367,1
29000430,1,2,7,2,2,2,2,4,6,2,2,24,2006,0,3,1,1,10,7000,4,290,876,1
29016178,2,3,18,3,4,3,1,1,3,1,2,36,2004,3,5,1,1,02,70000,4,1042,3157,1
29048290,2,2,18,6,2,2,2,4,6,2,2,48,2004,1,5,1,1,04,13000,4,656,1929,1
29048393,1,1,2,2,1,2,2,4,6,2,2,48,2004,0,5,1,1,10,9500,4,403,1220,1
29061048,1,2,11,2,2,2,2,1,2,1,2,60,2004,2,5,1,1,02,1000,4,215,650,1
29064085,1,1,18,1,1,1,2,1,5,1,2,8,2008,1,1,1,1,01,10050,4,1054,3193,3
29088616,1,2,10,2,1,2,2,1,4,1,2,30,2003,0,6,1,1,10,2500,4,252,791,1
29100929,1,2,12,2,5,2,2,4,6,2,2,12,2008,1,1,1,1,02,8800,4,718,2110,4
29100929,2,2,12,2,5,2,1,4,6,2,2,36,2005,1,4,1,1,02,15000,4,760,2235,4
29138258,2,2,18,2,2,2,2,4,6,2,2,60,2003,2,6,1,1,02,15000,4,1120,3430,2
29175897,2,3,17,5,6,3,2,1,4,1,2,36,2002,3,7,1,1,06,5000,4,880,2553,3
29218879,1,2,4,2,1,2,2,1,3,1,2,36,2005,0,4,1,1,10,8000,4,131,412,1
29224807,1,1,4,1,2,1,2,1,4,1,2,18,2007,1,2,1,1,01,25000,4,1411,4274,2
29278604,1,2,7,2,4,2,2,2,6,1,2,30,2004,1,5,1,1,10,7000,4,390,1180,1
29282571,1,2,17,2,2,2,2,1,4,1,2,72,2002,0,7,1,1,02,10000,4,576,1672,1
29306525,1,1,3,1,1,1,2,4,6,2,2,72,2002,0,7,1,4,09,10000,4,466,1362,1
